191.800000 0.000000 0.000000 -9.776838 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.444764 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084165 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.820000 0.000000 0.000000 -9.776841 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.431691 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084167 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.840000 0.000000 0.000000 -9.776843 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.418618 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084170 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.860000 0.000000 0.000000 -9.776846 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.405546 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084173 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.880000 0.000000 0.000000 -9.776849 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.392475 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084176 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.900000 0.000000 0.000000 -9.776851 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.379405 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084178 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.920000 0.000000 0.000000 -9.776854 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.366335 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084181 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.940000 0.000000 0.000000 -9.776856 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.353266 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084184 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.960000 0.000000 0.000000 -9.776859 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.340198 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084187 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
191.980000 0.000000 0.000000 -9.776861 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.327130 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084189 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.000000 0.000000 0.000000 -9.776864 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.314063 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084192 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.020000 0.000000 0.000000 -9.776866 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.300998 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084195 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.040000 0.000000 0.000000 -9.776869 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.287932 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084197 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.060000 0.000000 0.000000 -9.776872 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.274868 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084200 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.080000 0.000000 0.000000 -9.776874 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.261804 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084203 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.100000 0.000000 0.000000 -9.776877 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.248741 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084205 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.120000 0.000000 0.000000 -9.776879 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.235679 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084208 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.140000 0.000000 0.000000 -9.776882 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.222618 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084211 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.160000 0.000000 0.000000 -9.776884 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.209557 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084213 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.180000 0.000000 0.000000 -9.776887 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.196497 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084216 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.200000 0.000000 0.000000 -9.776889 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.183438 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084219 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.220000 0.000000 0.000000 -9.776892 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.170379 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084221 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.240000 0.000000 0.000000 -9.776895 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.157322 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084224 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.260000 0.000000 0.000000 -9.776897 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.144265 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084227 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.280000 0.000000 0.000000 -9.776900 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.131208 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084229 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.300000 0.000000 0.000000 -9.776902 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.118153 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084232 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.320000 0.000000 0.000000 -9.776905 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.105098 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084235 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.340000 0.000000 0.000000 -9.776907 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.092044 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084237 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.360000 0.000000 0.000000 -9.776910 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.078991 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084240 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.380000 0.000000 0.000000 -9.776912 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.065939 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084243 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.400000 0.000000 0.000000 -9.776915 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.052887 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084245 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.420000 0.000000 0.000000 -9.776917 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.039836 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084248 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.440000 0.000000 0.000000 -9.776920 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.026786 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084250 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.460000 0.000000 0.000000 -9.776923 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.013737 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084253 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.480000 0.000000 0.000000 -9.776925 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6953.000688 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084256 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.500000 0.000000 0.000000 -9.776928 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6952.987640 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084258 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.520000 0.000000 0.000000 -9.776930 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6952.974593 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084261 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.540000 0.000000 0.000000 -9.776933 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6952.961546 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000002 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084263 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.560000 0.000000 0.000000 -9.776935 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6952.948501 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000001 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084266 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.580000 0.000000 0.000000 -9.776938 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6952.935456 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000001 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084268 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.600000 0.000000 0.000000 -9.776940 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6952.922412 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000001 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084271 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.620000 0.000000 0.000000 -9.776943 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6952.909368 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000001 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084274 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.640000 0.000000 0.000000 -9.776946 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6952.896325 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000001 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084276 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.660000 0.000000 0.000000 -9.776948 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6952.883284 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000001 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084279 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.680000 0.000000 0.000000 -9.776951 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6952.870242 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000001 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084281 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.700000 0.000000 0.000000 -9.776953 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6952.857202 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000001 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084284 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.720000 0.000000 0.000000 -9.776956 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6952.844162 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000001 0.055525 0.000000 -0.000000 0.000000 -0.000023 -0.000023 0.000000 0.000000 0.000839 0.000000 -1.084286 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.740000 0.000000 0.000000 -9.776958 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000022 -0.000022 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6952.831123 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000001 0.055525 0.000000 -0.000000 0.000000 -0.000022 -0.000022 0.000000 0.000000 0.000839 0.000000 -1.084289 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.760000 0.000000 0.000000 -9.776961 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000022 -0.000022 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6952.818085 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000001 0.055525 0.000000 -0.000000 0.000000 -0.000022 -0.000022 0.000000 0.000000 0.000839 0.000000 -1.084291 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
192.780000 0.000000 0.000000 -9.776963 0.000009 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000022 -0.000022 0.000839 -0.000000 0.000000 0.000097 0.000000 0.000000 0.000000 6952.805048 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000001 0.055525 0.000000 -0.000000 0.000000 -0.000022 -0.000022 0.000000 0.000000 0.000839 0.000000 -1.084294 0.000000 0.000000 -0.000000 -0.001297 0.000000 -0.000000
