17.580000 -213.979264 2932.108395 330.167920 320.154846 -122.950266 79.381644 -0.367820 79.350216 -122.958264 0.037273 -0.000435 28.780198 -0.475673 0.023555 71236.118794 2049287.543955 -19.256846 -0.015363 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.197745 314.634188 49.676536 0.000000 0.000372 -0.010500 120.003865 39.998074 2932.120522 -25.091126 -123.329414 -0.003290 -0.000020 0.000000 -2.000147 -0.061190
17.590000 -214.301482 2935.255619 330.665103 320.346182 -122.949313 79.375396 -0.368756 79.346184 -122.958262 0.035058 -0.000246 28.783444 -0.475615 0.023570 71228.074468 2049287.543969 -19.237381 -0.015364 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.229037 314.818055 49.724819 0.000000 0.000380 -0.011297 120.003870 39.998071 2935.267783 -25.091153 -123.329418 -0.003292 -0.000020 0.000000 -2.000147 -0.061189
17.600000 -214.624014 2938.404683 331.162770 320.537551 -122.948360 79.368706 -0.369693 79.342150 -122.958259 0.032403 -0.000053 28.786690 -0.475568 0.023588 71220.030142 2049287.544164 -19.217876 -0.015361 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.260350 315.001946 49.773135 0.000000 0.000383 -0.012042 120.003876 39.998068 2938.416883 -25.091181 -123.329421 -0.003294 -0.000020 0.000000 -2.000147 -0.061169
17.610000 -214.946858 2941.555585 331.660920 320.728953 -122.947420 79.361606 -0.370617 79.338114 -122.958256 0.029339 0.000140 28.789936 -0.475535 0.023611 71211.985816 2049287.544528 -19.198327 -0.015353 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.291684 315.185863 49.821485 0.000000 0.000382 -0.012724 120.003882 39.998065 2941.567822 -25.091209 -123.329425 -0.003296 -0.000020 0.000000 -2.000147 -0.061130
17.620000 -215.270017 2944.708327 332.159555 320.920389 -122.946503 79.354136 -0.371518 79.334077 -122.958253 0.025907 0.000331 28.793183 -0.475516 0.023637 71203.941489 2049287.545049 -19.178730 -0.015341 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.323041 315.369804 49.869871 0.000000 0.000377 -0.013335 120.003888 39.998062 2944.720600 -25.091236 -123.329429 -0.003298 -0.000020 0.000000 -2.000147 -0.061076
17.630000 -215.593489 2947.862908 332.658674 321.111859 -122.945621 79.346338 -0.372385 79.330038 -122.958248 0.022149 0.000518 28.796430 -0.475512 0.023666 71195.897163 2049287.545713 -19.159081 -0.015325 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.354421 315.553769 49.918294 0.000000 0.000368 -0.013867 120.003894 39.998059 2947.875218 -25.091264 -123.329433 -0.003300 -0.000020 0.000000 -2.000147 -0.061006
17.640000 -215.917276 2951.019328 333.158278 321.303362 -122.944786 79.338260 -0.373205 79.325996 -122.958244 0.018113 0.000698 28.799678 -0.475524 0.023698 71187.852837 2049287.546503 -19.139378 -0.015306 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.385826 315.737758 49.966756 0.000000 0.000354 -0.014313 120.003900 39.998056 2951.031676 -25.091292 -123.329436 -0.003302 -0.000020 0.000000 -2.000147 -0.060923
17.650000 -216.241376 2954.177589 333.658367 321.494898 -122.944008 79.329952 -0.373970 79.321951 -122.958239 0.013851 0.000869 28.802926 -0.475551 0.023733 71179.808511 2049287.547401 -19.119617 -0.015284 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.417256 315.921771 50.015258 0.000000 0.000337 -0.014667 120.003905 39.998053 2954.189973 -25.091319 -123.329440 -0.003304 -0.000020 0.000000 -2.000147 -0.060828
17.660000 -216.565792 2957.337690 334.158941 321.686469 -122.943297 79.321469 -0.374668 79.317904 -122.958234 0.009415 0.001029 28.806174 -0.475594 0.023769 71171.764184 2049287.548387 -19.099797 -0.015259 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.448712 316.105807 50.063801 0.000000 0.000316 -0.014926 120.003911 39.998050 2957.350111 -25.091347 -123.329444 -0.003306 -0.000020 0.000000 -2.000147 -0.060724
17.670000 -216.890522 2960.499631 334.660002 321.878072 -122.942662 79.312866 -0.375293 79.313853 -122.958228 0.004862 0.001176 28.809423 -0.475653 0.023807 71163.719858 2049287.549442 -19.079916 -0.015233 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.480195 316.289866 50.112384 0.000000 0.000291 -0.015084 120.003917 39.998047 2960.512090 -25.091375 -123.329448 -0.003308 -0.000020 0.000000 -2.000147 -0.060613
17.680000 -217.215567 2963.663412 335.161549 322.069709 -122.942111 79.304201 -0.375834 79.309800 -122.958223 0.000251 0.001308 28.812672 -0.475728 0.023846 71155.675532 2049287.550543 -19.059972 -0.015206 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.511704 316.473948 50.161009 0.000000 0.000264 -0.015141 120.003923 39.998045 2963.675909 -25.091402 -123.329452 -0.003310 -0.000020 0.000000 -2.000147 -0.060496
17.690000 -217.540928 2966.829035 335.663583 322.261380 -122.941650 79.295533 -0.376287 79.305744 -122.958217 -0.004360 0.001423 28.815922 -0.475818 0.023885 71147.631206 2049287.551669 -19.039965 -0.015177 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.543241 316.658054 50.209676 0.000000 0.000233 -0.015095 120.003929 39.998042 2966.841569 -25.091430 -123.329455 -0.003312 -0.000020 0.000000 -2.000147 -0.060377
17.700000 -217.866604 2969.996499 336.166104 322.453084 -122.941286 79.286921 -0.376645 79.301684 -122.958212 -0.008913 0.001520 28.819173 -0.475923 0.023925 71139.586879 2049287.552799 -19.019894 -0.015149 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.574804 316.842182 50.258384 0.000000 0.000200 -0.014947 120.003935 39.998039 2970.009070 -25.091458 -123.329459 -0.003314 -0.000020 0.000000 -2.000147 -0.060257
17.710000 -218.192597 2973.165803 336.669113 322.644821 -122.941022 79.278423 -0.376904 79.297621 -122.958206 -0.013349 0.001598 28.822424 -0.476041 0.023964 71131.542553 2049287.553910 -18.999759 -0.015121 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.606394 317.026334 50.307134 0.000000 0.000166 -0.014699 120.003941 39.998036 2973.178413 -25.091486 -123.329463 -0.003316 -0.000020 0.000000 -2.000147 -0.060138
17.720000 -218.518905 2976.336950 337.172610 322.836593 -122.940862 79.270095 -0.377061 79.293556 -122.958201 -0.017611 0.001656 28.825675 -0.476172 0.024002 71123.498227 2049287.554981 -18.979562 -0.015094 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.638010 317.210509 50.355923 0.000000 0.000129 -0.014353 120.003946 39.998033 2976.349597 -25.091514 -123.329467 -0.003318 -0.000020 0.000000 -2.000147 -0.060024
17.730000 -218.845530 2979.509938 337.676595 323.028397 -122.940808 79.261993 -0.377114 79.289488 -122.958196 -0.021647 0.001692 28.828927 -0.476315 0.024038 71115.453901 2049287.555992 -18.959303 -0.015068 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.669653 317.394707 50.404753 0.000000 0.000092 -0.013914 120.003952 39.998030 2979.522623 -25.091541 -123.329471 -0.003320 -0.000020 0.000000 -2.000147 -0.059916
17.740000 -219.172472 2982.684768 338.181069 323.220236 -122.940860 79.254167 -0.377063 79.285418 -122.958192 -0.025402 0.001707 28.832180 -0.476467 0.024072 71107.409574 2049287.556922 -18.938984 -0.015045 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.701321 317.578929 50.453621 0.000000 0.000054 -0.013388 120.003958 39.998027 2982.697491 -25.091569 -123.329475 -0.003322 -0.000020 0.000000 -2.000147 -0.059817
17.750000 -219.499730 2985.861441 338.686033 323.412107 -122.941018 79.246666 -0.376908 79.281345 -122.958188 -0.028831 0.001700 28.835433 -0.476629 0.024104 71099.365248 2049287.557753 -18.918608 -0.015024 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.733014 317.763176 50.502525 0.000000 0.000016 -0.012781 120.003964 39.998024 2985.874202 -25.091597 -123.329478 -0.003324 -0.000020 0.000000 -2.000147 -0.059727
17.760000 -219.827306 2989.039956 339.191486 323.604013 -122.941280 79.239535 -0.376651 79.277271 -122.958185 -0.031888 0.001671 28.838688 -0.476797 0.024133 71091.320922 2049287.558467 -18.898177 -0.015007 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.764730 317.947447 50.551466 0.000000 -0.000022 -0.012100 120.003970 39.998021 2989.052755 -25.091625 -123.329482 -0.003327 -0.000020 0.000000 -2.000147 -0.059651
17.770000 -220.155200 2992.220314 339.697429 323.795952 -122.941641 79.232814 -0.376296 79.273195 -122.958182 -0.034535 0.001621 28.841942 -0.476972 0.024159 71083.276596 2049287.559048 -18.877694 -0.014993 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.796469 318.131743 50.600440 0.000000 -0.000059 -0.011355 120.003976 39.998018 2992.233151 -25.091653 -123.329486 -0.003329 -0.000020 0.000000 -2.000147 -0.059588
17.780000 -220.483411 2995.402514 340.203863 323.987925 -122.942097 79.226535 -0.375848 79.269118 -122.958180 -0.036738 0.001550 28.845198 -0.477149 0.024182 71075.232270 2049287.559483 -18.857162 -0.014983 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.828230 318.316064 50.649447 0.000000 -0.000095 -0.010554 120.003982 39.998015 2995.415390 -25.091681 -123.329490 -0.003331 -0.000020 0.000000 -2.000147 -0.059541
17.790000 -220.811940 2998.586558 340.710786 324.179932 -122.942643 79.220729 -0.375311 79.265041 -122.958178 -0.038467 0.001459 28.848455 -0.477329 0.024200 71067.187943 2049287.559758 -18.836585 -0.014977 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.860011 318.500411 50.698484 0.000000 -0.000128 -0.009709 120.003988 39.998012 2998.599472 -25.091708 -123.329494 -0.003333 -0.000020 0.000000 -2.000147 -0.059512
17.800000 -221.140787 3001.772446 341.218201 324.371973 -122.943272 79.215418 -0.374694 79.260963 -122.958177 -0.039702 0.001350 28.851712 -0.477509 0.024214 71059.143617 2049287.559862 -18.815968 -0.014976 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.891811 318.684784 50.747549 0.000000 -0.000160 -0.008829 120.003994 39.998009 3001.785398 -25.091736 -123.329498 -0.003335 -0.000020 0.000000 -2.000147 -0.059501
17.810000 -221.469952 3004.960177 341.726107 324.564047 -122.943975 79.210618 -0.374004 79.256886 -122.958177 -0.040426 0.001224 28.854970 -0.477687 0.024224 71051.099291 2049287.559788 -18.795314 -0.014979 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.923629 318.869184 50.796640 0.000000 -0.000189 -0.007926 120.004000 39.998006 3004.973168 -25.091764 -123.329501 -0.003337 -0.000020 0.000000 -2.000147 -0.059509
17.820000 -221.799436 3008.149753 342.234505 324.756156 -122.944743 79.206339 -0.373249 79.252809 -122.958178 -0.040630 0.001082 28.858230 -0.477862 0.024230 71043.054965 2049287.559528 -18.774629 -0.014988 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.955464 319.053612 50.845754 0.000000 -0.000215 -0.007012 120.004006 39.998003 3008.162782 -25.091792 -123.329505 -0.003339 -0.000020 0.000000 -2.000147 -0.059537
17.830000 -222.129238 3011.341172 342.743394 324.948298 -122.945567 79.202584 -0.372440 79.248733 -122.958180 -0.040310 0.000926 28.861490 -0.478031 0.024231 71035.010638 2049287.559079 -18.753915 -0.015002 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -32.987313 319.238067 50.894891 0.000000 -0.000238 -0.006099 120.004012 39.998000 3011.354240 -25.091820 -123.329509 -0.003341 -0.000020 0.000000 -2.000147 -0.059585
17.840000 -222.459359 3014.534436 343.252775 325.140475 -122.946436 79.199349 -0.371586 79.244659 -122.958182 -0.039472 0.000758 28.864751 -0.478193 0.024228 71026.966312 2049287.558438 -18.733179 -0.015021 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -33.019176 319.422552 50.944046 0.000000 -0.000257 -0.005198 120.004018 39.997997 3014.547543 -25.091848 -123.329513 -0.003343 -0.000020 0.000000 -2.000147 -0.059654
17.850000 -222.789799 3017.729546 343.762648 325.332685 -122.947339 79.196625 -0.370698 79.240588 -122.958185 -0.038126 0.000581 28.868013 -0.478347 0.024220 71018.921986 2049287.557605 -18.712424 -0.015045 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -33.051051 319.607065 50.993219 0.000000 -0.000272 -0.004320 120.004024 39.997994 3017.742691 -25.091876 -123.329517 -0.003345 -0.000020 0.000000 -2.000147 -0.059743
17.860000 -223.120558 3020.926500 344.273013 325.524930 -122.948265 79.194394 -0.369789 79.236519 -122.958189 -0.036289 0.000396 28.871276 -0.478491 0.024208 71010.877660 2049287.556583 -18.691655 -0.015075 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -33.082937 319.791607 51.042407 0.000000 -0.000283 -0.003478 120.004030 39.997991 3020.939685 -25.091904 -123.329521 -0.003347 -0.000020 0.000000 -2.000147 -0.059853
17.870000 -223.451636 3024.125300 344.783871 325.717209 -122.949202 79.192633 -0.368869 79.232452 -122.958193 -0.033985 0.000206 28.874540 -0.478622 0.024192 71002.833333 2049287.555377 -18.670876 -0.015109 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -33.114832 319.976180 51.091608 0.000000 -0.000290 -0.002682 120.004036 39.997988 3024.138524 -25.091932 -123.329525 -0.003349 -0.000020 0.000000 -2.000147 -0.059982
17.880000 -223.783033 3027.325945 345.295221 325.909523 -122.950138 79.191312 -0.367950 79.228390 -122.958198 -0.031245 0.000014 28.877806 -0.478742 0.024171 70994.789007 2049287.553992 -18.650092 -0.015148 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -33.146735 320.160784 51.140821 0.000000 -0.000292 -0.001942 120.004042 39.997985 3027.339209 -25.091960 -123.329529 -0.003351 -0.000020 0.000000 -2.000147 -0.060130
17.890000 -224.114749 3030.528437 345.807063 326.101870 -122.951061 79.190397 -0.367043 79.224331 -122.958204 -0.028102 -0.000178 28.881072 -0.478847 0.024147 70986.744681 2049287.552439 -18.629307 -0.015191 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -33.178645 320.345418 51.190042 0.000000 -0.000290 -0.001269 120.004048 39.997982 3030.541740 -25.091988 -123.329532 -0.003353 -0.000020 0.000000 -2.000147 -0.060295
17.900000 -224.446785 3033.732775 346.319398 326.294253 -122.951958 79.189846 -0.366161 79.220276 -122.958210 -0.024599 -0.000368 28.884339 -0.478937 0.024119 70978.700355 2049287.550728 -18.608524 -0.015239 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -33.210561 320.530084 51.239272 0.000000 -0.000284 -0.000670 120.004054 39.997979 3033.746117 -25.092016 -123.329536 -0.003355 -0.000020 0.000000 -2.000147 -0.060477
17.910000 -224.779140 3036.938960 346.832226 326.486669 -122.952820 79.189615 -0.365315 79.216226 -122.958217 -0.020781 -0.000553 28.887608 -0.479012 0.024088 70970.656028 2049287.548872 -18.587746 -0.015290 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -33.242481 320.714782 51.288508 0.000000 -0.000274 -0.000154 120.004060 39.997976 3036.952341 -25.092044 -123.329540 -0.003357 -0.000020 0.000000 -2.000147 -0.060673
17.920000 -225.111814 3040.146992 347.345547 326.679120 -122.953633 79.189655 -0.364516 79.212180 -122.958224 -0.016697 -0.000730 28.890877 -0.479071 0.024054 70962.611702 2049287.546887 -18.566977 -0.015344 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -33.274405 320.899512 51.337749 0.000000 -0.000259 0.000273 120.004066 39.997973 3040.160413 -25.092073 -123.329544 -0.003359 -0.000020 0.000000 -2.000147 -0.060883
17.930000 -225.444808 3043.356871 347.859360 326.871605 -122.954389 79.189911 -0.363774 79.208139 -122.958231 -0.012401 -0.000898 28.894148 -0.479114 0.024018 70954.567376 2049287.544788 -18.546219 -0.015402 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -33.306333 321.084275 51.386994 0.000000 -0.000241 0.000604 120.004072 39.997970 3043.370332 -25.092101 -123.329548 -0.003361 -0.000020 0.000000 -2.000147 -0.061103
17.940000 -225.778121 3046.568598 348.373667 327.064125 -122.955077 79.190329 -0.363098 79.204104 -122.958239 -0.007948 -0.001054 28.897420 -0.479140 0.023980 70946.523050 2049287.542595 -18.525474 -0.015461 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -33.338263 321.269070 51.436243 0.000000 -0.000218 0.000836 120.004078 39.997967 3046.582099 -25.092129 -123.329552 -0.003363 -0.000020 0.000000 -2.000147 -0.061333
17.950000 -226.111754 3049.782173 348.888466 327.256679 -122.955688 79.190851 -0.362498 79.200073 -122.958246 -0.003397 -0.001197 28.900693 -0.479150 0.023941 70938.478723 2049287.540327 -18.504744 -0.015523 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -33.370195 321.453897 51.485494 0.000000 -0.000193 0.000966 120.004084 39.997964 3049.795713 -25.092157 -123.329556 -0.003365 -0.000020 0.000000 -2.000147 -0.061569
17.960000 -226.445707 3052.997596 349.403758 327.449268 -122.956214 79.191417 -0.361981 79.196048 -122.958254 0.001194 -0.001324 28.903966 -0.479145 0.023901 70930.434397 2049287.538004 -18.484030 -0.015585 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -33.402130 321.638758 51.534748 0.000000 -0.000164 0.000991 120.004090 39.997961 3053.011177 -25.092185 -123.329560 -0.003367 -0.000020 0.000000 -2.000147 -0.061811
17.970000 -226.779978 3056.214868 349.919543 327.641891 -122.956649 79.191968 -0.361554 79.192028 -122.958262 0.005763 -0.001433 28.907241 -0.479124 0.023860 70922.390071 2049287.535649 -18.463333 -0.015649 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -33.434065 321.823652 51.584005 0.000000 -0.000132 0.000911 120.004096 39.997958 3056.228489 -25.092213 -123.329564 -0.003369 -0.000020 0.000000 -2.000147 -0.062055
17.980000 -227.114570 3059.433989 350.435822 327.834549 -122.956986 79.192442 -0.361223 79.188014 -122.958270 0.010252 -0.001524 28.910517 -0.479088 0.023820 70914.345745 2049287.533283 -18.442652 -0.015712 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -33.466003 322.008578 51.633265 0.000000 -0.000098 0.000728 120.004102 39.997955 3059.447650 -25.092241 -123.329567 -0.003371 -0.000020 0.000000 -2.000147 -0.062298
17.990000 -227.449481 3062.654959 350.952593 328.027242 -122.957221 79.192783 -0.360992 79.184004 -122.958278 0.014602 -0.001594 28.913793 -0.479039 0.023780 70906.301418 2049287.530929 -18.421988 -0.015775 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -33.497943 322.193537 51.682528 0.000000 -0.000063 0.000443 120.004108 39.997952 3062.668660 -25.092270 -123.329571 -0.003373 -0.000020 0.000000 -2.000147 -0.062540
